actors_name,sex,position,salary,url,short_bio_url,birth_date,birth_year,place_of_birth,birth_name,height,nicknames,age,wins,nominations,producer_credits,actors_credits,composers_credits,soundtrack_credits
Chris Evans,male,Actor,18.0,https://www.imdb.com/name/nm0262635/,https://www.imdb.com/name/nm0262635/bio/?ref_=nm_ov_bio_sm,June 13,1981,"Boston, Massachusetts, USA",Christopher Robert Evans,1.83,Cevans,42,8,58,4,60,0,1
Melissa McCarthy,female,Actress,18.0,https://www.imdb.com/name/nm0565250/,https://www.imdb.com/name/nm0565250/bio/?ref_=nm_ov_bio_sm,August 26,1970,"Plainfield, Illinois, USA",Melissa Ann McCarthy,1.57,,53,39,111,15,63,0,7
Chris Pratt,male,Actor,17.0,https://www.imdb.com/name/nm0695435/,https://www.imdb.com/name/nm0695435/bio/?ref_=nm_ov_bio_sm,June 21,1979,"Virginia, Minnesota, USA",Christopher Michael Pratt,1.88,Chris,44,18,41,5,69,0,8
Mila Kunis,female,Actress,15.5,https://www.imdb.com/name/nm0005109/,https://www.imdb.com/name/nm0005109/bio/?ref_=nm_ov_bio_sm,August 14,1983,"Chernovtsy, Ukrainian SSR, USSR [now Chernivtsi, Ukraine]",Milena Markovna Kunis,1.63,Goldfish,40,14,62,9,76,0,4
Emma Watson,female,Actress,14.0,https://www.imdb.com/name/nm0914612/,https://www.imdb.com/name/nm0914612/bio/?ref_=nm_ov_bio_sm,April 15,1990,"Paris, France",Emma Charlotte Duerre Watson,1.65,Em,33,26,65,0,26,0,3
Charlize Theron,male,Producer,14.0,https://www.imdb.com/name/nm0000234/,https://www.imdb.com/name/nm0000234/bio/?ref_=nm_ov_bio_sm,August 7,1975,"Benoni, Transvaal, South Africa",No data available,1.77,Charlie,48,69,147,24,70,0,2
Mark Ruffalo,male,Actor,13.0,https://www.imdb.com/name/nm0749263/,https://www.imdb.com/name/nm0749263/bio/?ref_=nm_ov_bio_sm,November 22,1967,"Kenosha, Wisconsin, USA",Mark Alan Ruffalo,1.73,,56,35,129,10,79,0,5
Cate Blanchett,female,Actress,12.0,https://www.imdb.com/name/nm0000949/,https://www.imdb.com/name/nm0000949/bio/?ref_=nm_ov_bio_sm,May 14,1969,"Melbourne, Victoria, Australia",Catherine Elise Blanchett,1.74,,54,202,269,15,95,0,2
Julia Roberts,female,Actress,12.0,https://www.imdb.com/name/nm0000210/,https://www.imdb.com/name/nm0000210/bio/?ref_=nm_ov_bio_sm,October 28,1967,"Smyrna, Georgia, USA",Julia Fiona Roberts,1.73,Jules,56,61,114,12,68,0,5
Amy Adams,female,Actress,11.5,https://www.imdb.com/name/nm0010736/,https://www.imdb.com/name/nm0010736/bio/?ref_=nm_ov_bio_sm,August 20,1974,"Vicenza, Veneto, Italy",Amy Lou Adams,1.63,,49,74,246,6,69,0,14
